0.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.99	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
1.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0005999765315826955	6677986619592173e-21	668949862901736e-20	0.00014506212223735815	7414459838644623e-22	9905742611937817e-22
1.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0011403761115757918	4755129793354506e-20	4752120524243864e-20	0.0005577532946108794	10045808892268935e-21	13399335695636872e-21
1.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0016271536091992337	0.00014170337409115	0.00014117579453390671	0.0012053364345484543	45632008045287065e-21	6072915284805246e-20
1.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0020656117446198855	0.00029290373092834884	0.0002909025473820641	0.002058794085368484	0.00012910216186455577	0.00017140471943619917
1.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.002460558567998147	0.0004946394634670587	0.0004899141025863927	0.003091946317452461	0.00028101541333087416	0.00037224501395238677
1.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.002816314806546099	0.0007355902769555701	0.0007269737194267921	0.004281393300324697	0.0005177629485756967	0.000684477153770039
1.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0031367652101756726	0.0010035480516877714	0.0009901952428558601	0.005606218037949001	0.0008506196431052505	0.0011226351064383593
1.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.003425412548001186	0.001287465044311433	0.0012689314364940974	0.007047678234638057	0.0012860006015426866	0.0016949794316789542
1.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0036854165403147994	0.0015782525837136855	0.001554463248444899	0.008588982294477507	0.001826195705221515	0.002404482569680068
1.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.003919631121246809	0.0018688794812381003	0.0018400472190773824	0.010215076969440906	0.00247023697627445	0.0032499506309207993
1.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0041305826900627715	0.0021542317934160112	0.0021207650708595436	0.011912742224468628	0.003214867421493524	0.004227257689622376
1.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0043206188263931865	0.002430589240278929	0.002393018125668928	0.013669802648067896	0.0040550159053420335	0.005329946069723017
1.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.004491773319588992	0.0026955313513586467	0.002654441916375394	0.015475810706821726	0.004984739399302441	0.006550422325209122
1.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.004645959146720129	0.002947470787062513	0.0029034631989038294	0.017321043135593333	0.00599715739241104	0.00787986875430607
1.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.004784831409819233	0.0031855535150831305	0.0031392118058037235	0.01919718428968239	0.007085332675531536	0.009309369599034983
1.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.004909918936128294	0.00340939973333819	0.0033612722179241668	0.0210966487005337	0.0082420685605734	0.010829650107155529
1.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005022601904987295	0.0036190130031098274	0.003569601817253479	0.02301268525057264	0.009460223347589808	0.012431480934130336
1.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005124096579846963	0.0038146462566726698	0.0037644028769353343	0.024939435120080275	0.010733011126737153	0.014106069214954721
1.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005215507800483805	0.003996726054435039	0.003946049578600449	0.02687166337385569	0.012053880358183727	0.015844904215484845
1.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005297853560640967	0.004165822441608716	0.004115059811905184	0.028804638089000204	0.013416464932510473	0.017639694629114553
1.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005372029446641285	0.004322567472766123	0.004272017243920423	0.030734283301522995	0.014814909364052314	0.019482794919671496
1.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0054388435659069295	0.004467635363578647	0.004417551218335275	0.032657004363249344	0.016243732891750528	0.021367031574435914
1.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005499025687532916	0.004601720521146321	0.004552315196447692	0.03456963696848759	0.017697828839540183	0.02328570482976271
1.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005553233896993328	0.00472551943960708	0.0046769688414794236	0.03646940813167977	0.01917246793084297	0.025232595500527172
1.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0056020610231082655	0.004839717415579737	0.004792164704266303	0.03835389872409444	0.020663293152972502	0.027201960655935588
1.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00564604091647382	0.00494497937098742	0.004898538863096781	0.040221007421091776	0.02216630702607893	0.02918851915725675
1.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005685654644678746	0.0050419442402123375	0.004996705027554882	0.042068916155693865	0.02367785202987255	0.031187427943814773
1.28	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0057213366576795745	0.00513122251467182	0.0050872517434885035	0.04389605750356376	0.025194584962046962	0.033194249978112454
1.29	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005753480968404746	0.005213396653821656	0.005170742446123873	0.04570108489692991	0.026713446165085954	0.03520491496486086
1.3	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005782443124692503	0.0052890161174334125	0.0052477102707873605	0.047482858829661086	0.02823165825636646	0.037215719097978134
1.31	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005808519725116575	0.005358554928207583	0.0053186162260967455	0.04924048731925192	0.029746898074125998	0.039223557676032354
1.32	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005832002391057424	0.005422500090707252	0.005383935514467615	0.050973158041700946	0.031256881007109716	0.041225370577531076
1.33	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0058531639671368756	0.005481322553026053	0.005444128793369957	0.05268019056206209	0.03275947635034829	0.04321829570330534
1.34	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005872230628087657	0.005535422583354017	0.005499588308569872	0.05436109303710115	0.03425293122843827	0.04519997150949208
1.35	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005889386942942682	0.00558513811163521	0.005550646109111698	0.05601550102630094	0.03573582447026552	0.0471684798945856
1.36	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005904861980815317	0.005630902204119046	0.005597728835798581	0.05764305806932517	0.03720642176413884	0.04912147148769029
1.37	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005918784073462226	0.005672956417811884	0.005641074355833831	0.05924361050938712	0.038663767811638376	0.05105764811756234
1.38	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005931328126591282	0.005711651419494164	0.005681029777218994	0.06081700015174835	0.040106583125069276	0.05297526671388849
1.39	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0059426338220766985	0.005747265581397132	0.005717870555561283	0.06236319164978365	0.04153388724436413	0.05487298384214946
1.4	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005952807318338637	0.005780020966884514	0.005751817278318067	0.06388217228134899	0.04294494267911848	0.05674978779380605
1.41	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0059619807799819015	0.005810193153608781	0.005783143703956928	0.06537403911107889	0.04433889133124955	0.05860449186939554
1.42	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005970241968838547	0.005837974928497667	0.0058120421350991375	0.06683887529366397	0.045715174827418346	0.06043632224578641
1.43	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005977673112385959	0.005863540648735465	0.005838686070752444	0.06827683129572189	0.04707331213331899	0.0622446058185864
1.44	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0059843900637504156	0.005887155478146315	0.005863340970269541	0.06968818265356014	0.048412667834088104	0.06402844750611462
1.45	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.005990404968625235	0.005908841786257391	0.005886028817500561	0.07107294918176174	0.04973316787852143	0.06578774384731663
1.46	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0059958541031093215	0.005928917850141843	0.005907068924086243	0.07243168084672749	0.05103421482392695	0.06752163086045353
1.47	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006000760661717657	0.005947440405345275	0.005926518405974422	0.07376448373898511	0.052315715878666076	0.06922997280581128
1.48	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006005148797634727	0.005964460756270854	0.005944428366041106	0.0750714620537079	0.053577567747928136	0.07091261946288965
1.49	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006009135100802631	0.005980268489815273	0.005961090905741225	0.07635341763606243	0.054819497880309064	0.07256913580311554
1.5	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060127254089338885	0.005994878874507754	0.005976521483441129	0.07761039611411741	0.05604149677335234	0.07419950536270548
1.51	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006015926307370111	0.006008302498388844	0.005990730320488846	0.07884241352716471	0.05724352481374493	0.07580367209919352
1.52	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006018832562680621	0.0060207854385145206	0.006003966700317427	0.08005045838033684	0.0584256176671613	0.07738161314428427
1.53	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006021459862740419	0.006032370858443137	0.006016274537022291	0.08123471393984492	0.05958779692806965	0.07893334501056838
1.54	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060238057237986375	0.006043049912947324	0.006027644661960696	0.08239512647385296	0.060730038807597087	0.08045883860997181
1.55	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006025915148134878	0.006052938847405754	0.006038194866696814	0.0835323417932379	0.06185249981168802	0.08195826347235016
1.56	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006027830572906585	0.006062160336186351	0.006048050562997704	0.08464706609832773	0.06295540894151008	0.0834318854937125
1.57	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006029551998113758	0.006070714379289117	0.0060572117508633635	0.08573929938912245	0.0640387661970633	0.08487970467405881
1.58	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006031085996634813	0.006078613029086129	0.006065690213252494	0.08680913869543808	0.06510259510141471	0.08630174635937835
1.59	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006032479524159223	0.006085995278448005	0.006073628425910596	0.08785766454746646	0.0661473994862385	0.08769863103730068
1.6	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006033737398365218	0.006092876967968169	0.00608104274829396	0.08888499937837434	0.06717324107457327	0.08907043549526215
1.61	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00603485907114079	0.006099253422372336	0.006087928142056972	0.08989110298491494	0.06818008957979804	0.0904171204592649
1.62	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006035872405538509	0.006105207289704592	0.0060943694071326025	0.09087684150499266	0.06916843726930508	0.09173930686461158
1.63	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006036790229743651	0.006110781803828388	0.006100411313220337	0.09184265307876253	0.07013854579865546	0.09303732657827783
1.64	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006037612086509365	0.006115974957780879	0.00610605174690491	0.0927885134062948	0.07109039807658812	0.09431115756297667
1.65	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006038348664150648	0.006120815428273441	0.006111319909560401	0.09371484405706816	0.07202426071074551	0.09556113989562438
1.66	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006039017803906679	0.006125366115038107	0.0061162811952904204	0.09462246943919375	0.07294068827927408	0.09678798553031676
1.67	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006039619505777458	0.006129627018074876	0.006120935604094968	0.09551138955267159	0.07383968078217384	0.0979916944670538
1.68	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060401560671960895	0.006133601441566741	0.006125286242837802	0.09638170250934464	0.0747213014881784	0.09917234751338055
1.69	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006040643476187693	0.006137346585588616	0.00612939269721523	0.09723438438685156	0.0755862612740401	0.10033086423263964
1.7	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006041083299763148	0.0061408690419495595	0.006133261901152627	0.09806953930287683	0.07643463760995033	0.10146734504476992
1.71	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006041475424321846	0.006144166105939864	0.006136890875473535	0.09888713696047408	0.07726640364242109	0.10258175458472431
1.72	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060418300301032105	0.0061472738008359566	0.006140317157371323	0.09968799061202194	0.07808218722821171	0.10367490945043346
1.73	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006042151165488087	0.0061502095203974086	0.006143559085859501	0.10047245194201537	0.07888226449375241	0.10474716936027394
1.74	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006042438668851851	0.0061529722818198665	0.006146615606752792	0.10124049979592215	0.07966661775643308	0.10579851114270244
1.75	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006042696210781795	0.006155572254875718	0.006149497130413939	0.10199249372234429	0.0804355342218123	0.10682930949559809
1.76	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006042930329333734	0.006158038806809899	0.006152234731171509	0.10272918610403621	0.08118963138938308	0.10784037217934851
1.77	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006043141024507667	0.006160371937622407	0.006154828409025504	0.10345057694099791	0.08192890925914546	0.10883169919395369
1.78	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006043328661576874	0.006162570394382082	0.0061572766752801865	0.10415669008176726	0.08265338473611548	0.10980331228836272
1.79	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604349897384264	0.0061646591203019085	0.006159605911907145	0.1048483803948669	0.08336378244400619	0.11075616222856843
1.8	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604365300061074	0.006166643854623657	0.006161822259242254	0.105525815963781	0.08406024627582807	0.11169043799906149
1.81	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006043790599351063	0.006168523330865165	0.006163924338706656	0.10618896111721218	0.08474274442594366	0.11260609766039291
1.82	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006043914125641434	0.006170305477423829	0.006165920414659876	0.10683825343060889	0.0854116560154734	0.11350363967671785
1.83	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060440264165682565	0.006172006166252511	0.00616782750120539	0.10747429382000998	0.08606750891541966	0.11438375906537408
1.84	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044127472131531	0.00617362539735121	0.006169645598343199	0.10809708228541541	0.08671030312578244	0.11524645582636159
1.85	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044217373410796	0.006175161471326079	0.006171372786137154	0.10870661412825795	0.08734003240096984	0.11609172143853912
1.86	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044298927601862	0.006176628731709049	0.006173024403476616	0.10930365572490228	0.08795738340120501	0.11692046175184356
1.87	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044372798464556	0.006178031835834078	0.006174605492339856	0.10988840435442401	0.08856253410434414	0.11773291172548948
1.88	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044438985998881	0.006179370783701165	0.0061761160527268755	0.11046086001682316	0.08915548451038723	0.11852907135947684
1.89	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060444979668610324	0.006180645102669971	0.006177555439328594	0.11102115677107043	0.08973635443714376	0.11930909865282904
1.9	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044551699824487	0.0061818681506044665	0.006178938123053252	0.111570056683672	0.09030584293513524	0.1200739180425026
1.91	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044600229559083	0.006183040364449291	0.006180264581990749	0.11210757895974405	0.09086396773353925	0.12082355298987968
1.92	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044643499179793	0.006184160848018106	0.0061815338257483485	0.112633686372428	0.09141069375349987	0.12155795697101071
1.93	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044682336871417	0.006185232705137391	0.006182749134461602	0.1131487716433577	0.09194638468468412	0.12227761140547451
1.94	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060447176882337875	0.006186264020401444	0.0061839193398270645	0.11365335133121196	0.09247152291465204	0.12298315543092302
1.95	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044749553266903	0.0061872547938102655	0.006185044441844737	0.11414742543599078	0.0929861084434036	0.1236745890473562
1.96	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044777888506918	0.006188203825715255	0.006186123105381549	0.1146309485640157	0.09349009773814453	0.12435185440389526
1.97	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044803432548488	0.006189115197922092	0.00618715973878198	0.11510442586677759	0.09398396679076158	0.12501558277815464
1.98	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044826667403363	0.006189994011827518	0.006188159951937748	0.11556822681369622	0.09446806567269299	0.12566623874251312
1.99	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044847593071542	0.0061908402674315305	0.006189123744848849	0.1160223514047716	0.09494239438393877	0.12630382229697068
2	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044866179929546	0.0061916528195134005	0.006190049838792608	0.11646675420214056	0.09540690884902425	0.12692827479038687
2.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044882949323282	0.006192435035699778	0.006190941901509107	0.11690193664177516	0.09586208769536525	0.12754023192701291
2.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044898208043463	0.006193190916850456	0.006191804356962308	0.11732822966885954	0.09630824830573183	0.12814011548362828
2.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044911956090089	0.0061939204629654345	0.00619263720515221	0.11774563328339369	0.09674539068012396	0.12872792546023293
2.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044924170963037	0.006194622831175909	0.006193439503934368	0.11815410383841672	0.09717347222934654	0.12930360514195777
2.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044935156493028	0.0061952997368773565	0.00619421312126189	0.11855404389840646	0.09759288103703828	0.12986767057352344
2.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044945166756903	0.006195955187283866	0.006194962508118688	0.118945839829441	0.09800399141226022	0.13042061978129213
2.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060449542017546615	0.006196589182395435	0.006195687664504761	0.11932949163152029	0.09840680335501234	0.13096245276526383
2.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604496225603514	0.006197201540038107	0.0061963883865998924	0.1197049858896398	0.09880130370777107	0.1314931519925595
2.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.0060449694325423456	0.006197791474589168	0.006197063775008428	0.12007248708878912	0.0991876515844797	0.1320129291240279
2.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044975988289847	0.006198363806403542	0.006197719204634432	0.12043254848104927	0.09956638764383924	0.1325225042821931
2.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.006044981923277645	0.006198918535481232	0.006198354675477903	0.1207851700664202	0.09993751188584964	0.13302187746705504
2.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	0.00604498723750574	0.0061994556618222355	0.006198970187538842	0.12113035184490194	0.10030102431051094	0.13351104867861383
